Customer ID,Gender,Marital Status,Salary,Age,Occupation,Customer Name,Region
SW-20350,Female,Married,1953.0,34.0,Customer Analyst,Sean Wendt,Central
BS-11590,Female,Not Married,500.0,30.0,Self Employed,Brendan Sweed,East
SR-20740,Female,Not Married,500.0,27.0,Customer Service,Steven Roelle,Central
KF-16285,Female,Not Married,1994.0,23.0,Officer,Karen Ferguson,West
NG-18355,Female,Married,1310.0,30.0,Customer Analyst,Nat Gilpin,East
HK-14890,Male,Not Married,72.0,28.0,Staff,Heather Kirkland,Central
CD-12280,Male,Not Married,475.0,24.0,Staff,Christina DeMoss,East
SP-20650,Female,Divorced,500.0,38.0,Customer Service,Stephanie Phelps,West
LC-17050,Female,Not Married,1036.0,31.0,Customer Analyst,Liz Carlisle,West
NS-18640,Male,Not Married,501.0,23.0,Customer Service,Noel Staavos,East
SC-20260,Female,Married,731.0,23.0,Self Employed,Scott Cohen,West
VP-21760,Male,Not Married,1093.0,34.0,Officer,Victoria Pisteka,East
AP-10915,Female,Not Married,302.0,16.0,Customer Service,Arthur Prichep,West
DM-13345,Male,Married,869.0,22.0,Customer Service,Denise Monton,East
PA-19060,Female,Not Married,1739.0,30.0,Officer,Pete Armstrong,Central
RB-19705,Male,Divorced,779.0,24.0,Self Employed,Roger Barcio,East
AB-10165,Female,Not Married,2337.0,31.0,Senior Customer Relation,Alan Barnes,West
RE-19450,Female,Not Married,824.0,25.0,Staff,Richard Eichhorn,Central
OT-18730,Female,Not Married,1457.0,32.0,Customer Analyst,Olvera Toch,West
MS-17770,Male,Not Married,500.0,17.0,Staff,Maxwell Schwartz,East
TB-21355,Female,Not Married,1185.0,33.0,Officer,Todd Boyes,East
NH-18610,Female,Not Married,1093.0,27.0,Customer Analyst,Nicole Hansen,Central
MF-18250,Female,Not Married,,,,Monica Federle,South
JM-15865,Male,Not Married,1008.0,30.0,Officer,John Murray,West
JB-16000,Female,Not Married,373.0,29.0,Staff,Joy Bell-,West
JW-15220,Female,Married,1107.0,31.0,Customer Analyst,Jane Waco,West
CK-12205,Male,Not Married,997.0,30.0,Staff,Chloris Kastensmidt,East
EB-13930,Female,Not Married,710.0,22.0,Staff,Eric Barreto,South
GP-14740,Female,Not Married,500.0,17.0,Self Employed,Guy Phonely,East
RH-19495,Male,Not Married,1785.0,42.0,Officer,Rick Hansen,East
LS-16975,Male,Divorced,500.0,33.0,Customer Service,Lindsay Shagiari,Central
AS-10135,Male,Not Married,344.0,21.0,Self Employed,Adrian Shami,East
BP-11050,Female,Married,1006.0,50.0,Officer,Barry Pond,East
DW-13585,Male,Not Married,2212.0,,Senior Customer Relation,Dorothy Wardle,East
BN-11470,Female,Not Married,1716.0,26.0,Officer,Brad Norvell,South
TB-21400,Female,Not Married,1988.0,31.0,Officer,Tom Boeckenhauer,West
BD-11605,Female,Married,912.0,20.0,Self Employed,Brian Dahlen,South
LA-16780,Female,Married,380.0,20.0,Staff,Laura Armstrong,Central
KS-16300,Male,Not Married,800.0,28.0,Self Employed,Karen Seio,South
SC-20380,Female,Not Married,1096.0,25.0,Officer,Shahid Collister,South
JW-15955,Male,Not Married,1949.0,29.0,Customer Analyst,Joni Wasserman,South
AF-10885,Female,Not Married,2744.0,38.0,Consultant,Art Foster,East
RR-19315,Male,Not Married,270.0,20.0,Staff,Ralph Ritter,Central
MC-17605,Male,Married,501.0,24.0,Staff,Matt Connell,South
MT-17815,Female,Not Married,1902.0,36.0,Customer Analyst,Meg Tillman,West
CA-12775,Male,Not Married,1781.0,27.0,Officer,Cynthia Arntzen,East
LW-17125,Male,Married,187.0,19.0,Staff,Liz Willingham,South
FG-14260,Male,Married,2158.0,61.0,Consultant,Frank Gastineau,East
Dp-13240,Male,Married,498.0,39.0,Customer Service,Dean percer,South
SG-20890,Male,Married,1849.0,53.0,Customer Analyst,Susan Gilcrest,Central
BD-11560,Male,Married,1111.0,46.0,Officer,Brendan Dodson,West
JM-15265,Female,Not Married,675.0,34.0,Self Employed,Janet Molinari,Central
SU-20665,Female,Not Married,1397.0,27.0,Customer Analyst,Stephanie Ulpright,Central
YC-21895,Male,Not Married,2398.0,28.0,Consultant,Yoseph Carroll,East
JO-15550,Female,Not Married,1604.0,30.0,Customer Analyst,Jesus Ocampo,East
LC-16960,Female,Married,141.0,23.0,Customer Service,Lindsay Castell,South
BD-11770,Female,Married,498.0,32.0,Customer Service,Bryan Davis,East
TT-21070,Male,Divorced,1337.0,37.0,Customer Analyst,Ted Trevino,West
DB-13405,Male,Not Married,1854.0,47.0,Customer Analyst,Denny Blanton,East
TD-20995,Female,Not Married,1309.0,29.0,Customer Analyst,Tamara Dahlen,Central
BE-11410,Male,Married,356.0,17.0,Staff,Bobby Elias,Central
JF-15295,Female,Married,2081.0,37.0,Consultant,Jason Fortune-,West
LH-17020,Male,Married,1419.0,28.0,Officer,Lisa Hazard,West
MH-17290,Female,Married,2508.0,48.0,Senior Customer Relation,Marc Harrigan,West
SC-20020,Male,Married,19.0,20.0,Customer Service,Sam Craven,Central
BK-11260,Male,Married,1695.0,31.0,Officer,Berenike Kampe,West
SN-20710,Female,Married,2782.0,59.0,Consultant,Steve Nguyen,Central
PR-18880,Female,Not Married,633.0,23.0,Self Employed,Patrick Ryan,West
PN-18775,Male,Married,1225.0,33.0,Customer Analyst,Parhena Norris,South
CM-12385,Male,Not Married,502.0,25.0,Customer Service,Christopher Martinez,South
PO-19180,Male,Married,833.0,18.0,Self Employed,Philisse Overcash,Central
DO-13645,Male,Married,1456.0,28.0,Customer Analyst,Doug O'Connell,East
RD-19810,Female,Not Married,748.0,21.0,Self Employed,Ross DeVincentis,South
SC-20095,Female,Not Married,2179.0,40.0,Consultant,Sanjit Chand,West
AC-10450,Female,Married,868.0,23.0,Staff,Amy Cox,South
EM-14140,Male,Not Married,1292.0,52.0,Customer Analyst,Eugene Moren,West
KM-16660,Female,Married,755.0,23.0,Self Employed,Khloe Miller,West
NP-18685,Male,Married,2289.0,36.0,Consultant,Nora Pelletier,East
LR-16915,Male,Married,354.0,20.0,Self Employed,Lena Radford,West
EL-13735,Male,Married,498.0,24.0,Customer Service,Ed Ludwig,East
RL-19615,Female,Married,365.0,24.0,Self Employed,Rob Lucas,Central
GH-14425,Female,Not Married,1794.0,34.0,Customer Analyst,Gary Hwang,West
TR-21325,Male,Married,1071.0,40.0,Officer,Toby Ritter,West
JS-15685,Female,Married,1882.0,51.0,Customer Analyst,Jim Sink,South
SP-20620,Female,Not Married,1736.0,35.0,Officer,Stefania Perrino,East
ED-13885,Male,Not Married,500.0,20.0,Customer Service,Emily Ducich,Central
MP-17470,Male,Married,640.0,21.0,Staff,Mark Packer,East
SV-20815,Male,Married,501.0,22.0,Customer Service,Stuart Van,Central
PF-19120,Female,Not Married,1996.0,30.0,Customer Analyst,Peter Fuller,East
RP-19390,Female,Married,502.0,26.0,Staff,Resi Pölking,East
VM-21685,Female,Married,408.0,39.0,Staff,Valerie Mitchum,West
JL-15850,Female,Married,2833.0,35.0,Senior Customer Relation,John Lucas,West
HE-14800,Female,Married,501.0,19.0,Staff,Harold Engle,East
LH-16900,Male,Divorced,896.0,37.0,Customer Service,Lena Hernandez,South
BM-11575,Female,Not Married,991.0,33.0,Self Employed,Brendan Murry,East
PF-19225,Female,Not Married,1548.0,26.0,Officer,Phillip Flathmann,West
EJ-14155,Female,Married,870.0,21.0,Customer Service,Eva Jacobs,East
HJ-14875,Female,Married,148.0,35.0,Self Employed,Heather Jas,West
VG-21790,Female,Not Married,498.0,14.0,Self Employed,Vivek Gonzalez,West
FA-14230,Female,Married,502.0,16.0,Customer Service,Frank Atkinson,West
KN-16450,Female,Not Married,500.0,24.0,Customer Service,Kean Nguyen,West
PJ-18835,Male,Not Married,1659.0,24.0,Officer,Patrick Jones,South
AZ-10750,Male,Not Married,125.0,25.0,Customer Service,Annie Zypern,West
IM-15055,Male,Married,1504.0,34.0,Officer,Ionia McGrath,West
AG-10765,Female,Not Married,1285.0,26.0,Officer,Anthony Garverick,Central
RF-19345,Male,Married,1192.0,52.0,Officer,Randy Ferguson,South
VT-21700,Female,Married,448.0,37.0,Self Employed,Valerie Takahito,East
LC-17140,Male,Not Married,1445.0,27.0,Officer,Logan Currie,East
BP-11155,Female,Not Married,1456.0,29.0,Officer,Becky Pak,East
HF-14995,Female,Married,627.0,21.0,Staff,Herbert Flentye,West
NC-18340,Female,Married,501.0,21.0,Self Employed,Nat Carroll,Central
SS-20875,Male,Married,2147.0,37.0,Senior Customer Relation,Sung Shariari,East
EM-14065,Male,Not Married,446.0,19.0,Customer Service,Erin Mull,East
SF-20965,Male,Married,1642.0,52.0,Officer,Sylvia Foulston,Central
KL-16645,Male,Married,273.0,21.0,Staff,Ken Lonsdale,Central
TP-21565,Male,Married,438.0,22.0,Customer Service,Tracy Poddar,West
JR-16210,Female,Married,892.0,24.0,Staff,Justin Ritter,West
IM-15070,Male,Divorced,1592.0,44.0,Officer,Irene Maddox,West
RA-19285,Male,Not Married,1719.0,28.0,Officer,Ralph Arnett,West
HG-14845,Male,Not Married,1806.0,28.0,Officer,Harry Greene,East
TC-20980,Female,Not Married,783.0,15.0,Customer Service,Tamara Chand,Central
HG-15025,Female,Married,2943.0,66.0,Consultant,Hunter Glantz,Central
AC-10615,Male,Married,1128.0,23.0,Officer,Ann Chong,East
DP-13390,Female,Married,994.0,24.0,Staff,Dennis Pardue,West
AH-10210,Female,Married,2994.0,60.0,Senior Customer Relation,Alan Hwang,West
HR-14770,Female,Not Married,2030.0,33.0,Consultant,Hallie Redmond,Central
AB-10060,Female,Not Married,2263.0,50.0,Consultant,Adam Bellavance,East
YS-21880,Female,Married,888.0,20.0,Customer Service,Yana Sorensen,West
AB-10105,Male,Married,862.0,20.0,Self Employed,Adrian Barton,Central
AR-10510,Male,Married,502.0,31.0,Customer Service,Andrew Roberts,East
TB-21175,Male,Not Married,1051.0,27.0,Customer Analyst,Thomas Boland,South
RF-19840,Female,Married,573.0,28.0,Self Employed,Roy Französisch,South
BH-11710,Male,Married,1264.0,48.0,Customer Analyst,Brosina Hoffman,South
KD-16270,Female,Married,1557.0,52.0,Officer,Karen Daniels,Central
DP-13105,Female,Married,501.0,21.0,Self Employed,Dave Poirier,West
BS-11665,Male,Married,1422.0,52.0,Officer,Brian Stugart,West
DO-13435,Male,Not Married,843.0,25.0,Customer Service,Denny Ordway,West
EH-13765,Male,Married,1075.0,49.0,Officer,Edward Hooks,East
FC-14245,Male,Not Married,789.0,22.0,Self Employed,Frank Carlisle,West
RD-19585,Male,Married,2125.0,29.0,Consultant,Rob Dowd,South
MY-18295,Male,Married,890.0,19.0,Staff,Muhammed Yedwab,Central
MM-18280,Male,Married,357.0,20.0,Customer Service,Muhammed MacIntyre,Central
PM-18940,Male,Not Married,473.0,18.0,Self Employed,Paul MacIntyre,Central
SS-20515,Female,Not Married,1506.0,29.0,Officer,Shirley Schmidt,South
CJ-12010,Female,Not Married,413.0,33.0,Customer Service,Caroline Jumper,East
BO-11350,Male,Married,207.0,37.0,Staff,Bill Overfelt,East
TS-21430,Male,Not Married,3345.0,45.0,Manager Director,Tom Stivers,West
TB-21250,Male,Not Married,1705.0,29.0,Customer Analyst,Tim Brockman,West
CR-12580,Male,Married,1373.0,46.0,Customer Analyst,Clay Rozendal,West
GM-14680,Male,Married,1636.0,44.0,Customer Analyst,Greg Matthias,West
AH-10030,Male,Married,1096.0,49.0,Customer Analyst,Aaron Hawkins,East
JR-15670,Female,Married,1155.0,51.0,Officer,Jim Radford,West
DB-13615,Female,Married,2403.0,54.0,Consultant,Doug Bickford,West
TC-21535,Female,Not Married,2185.0,36.0,Consultant,Tracy Collins,West
SC-20050,Female,Not Married,1241.0,32.0,Officer,Sample Company A,West
LC-16870,Male,Married,1387.0,47.0,Customer Analyst,Lena Cacioppo,West
AA-10315,Male,Not Married,499.0,27.0,Customer Service,Alex Avila,Central
PJ-19015,Female,Married,2630.0,39.0,Consultant,Pauline Johnson,East
PK-19075,Female,Divorced,2090.0,34.0,Senior Customer Relation,Pete Kriz,East
RH-19600,Male,Married,1282.0,41.0,Officer,Rob Haberlin,South
JM-15535,Male,Not Married,941.0,24.0,Self Employed,Jessica Myrick,East
FP-14320,Male,Not Married,501.0,24.0,Customer Service,Frank Preis,East
BM-11785,Male,Married,1267.0,31.0,Officer,Bryan Mills,East
NW-18400,Male,Not Married,1258.0,32.0,Customer Analyst,Natalie Webber,East
MZ-17335,Female,Not Married,1247.0,27.0,Customer Analyst,Maria Zettner,West
DW-13480,Male,Married,111.0,24.0,Customer Service,Dianna Wilson,Central
JE-15715,Female,Married,502.0,23.0,Self Employed,Joe Elijah,West
MC-17845,Male,Married,717.0,23.0,Staff,Michael Chen,West
MG-18145,Female,Married,672.0,22.0,Self Employed,Mike Gockenbach,East
JC-15775,Male,Not Married,1737.0,28.0,Customer Analyst,John Castell,East
DL-13330,Female,Not Married,491.0,16.0,Customer Service,Denise Leinenbach,Central
TM-21490,Female,Married,1000.0,,,Tony Molinari,East
VW-21775,Male,Not Married,1226.0,28.0,Customer Analyst,Victoria Wilson,East
CM-12115,Female,Not Married,1762.0,24.0,Customer Analyst,Chad McGuire,East
JG-15160,Male,Not Married,501.0,26.0,Staff,James Galang,West
PS-18760,Male,Married,1099.0,49.0,Officer,Pamela Stobb,East
NP-18700,Male,Married,1027.0,27.0,Officer,Nora Preis,West
JE-15475,Male,Not Married,1084.0,29.0,Customer Analyst,Jeremy Ellison,Central
CA-11965,Female,Not Married,500.0,33.0,Self Employed,Carol Adams,Central
KH-16330,Male,Not Married,1923.0,29.0,Customer Analyst,Katharine Harms,East
AB-10600,Female,Not Married,1824.0,32.0,Customer Analyst,Ann Blume,West
ND-18460,Female,Not Married,1324.0,27.0,Customer Analyst,Neil Ducich,South
JS-15880,Male,Not Married,724.0,20.0,Staff,John Stevenson,Central
AG-10270,Male,Divorced,2728.0,43.0,Consultant,Alejandro Grove,Central
BF-10975,Male,Married,933.0,21.0,Staff,Barbara Fisher,South
JC-15340,Male,Married,,,,Jasper Cacioppo,West
AS-10045,Male,Not Married,503.0,32.0,Staff,Aaron Smayling,South
MC-17275,Female,Married,,,,Marc Crier,West
RR-19525,Male,Not Married,781.0,32.0,Self Employed,Rick Reed,East
SO-20335,Female,Married,499.0,23.0,Self Employed,Sean O'Donnell,South
SF-20065,Female,Divorced,700.0,36.0,Customer Service,Sandra Flanagan,East
SP-20920,Male,Not Married,1091.0,36.0,Officer,Susan Pistek,East
AG-10390,Male,Married,2741.0,37.0,Senior Customer Relation,Allen Goldenen,East
CA-12265,Male,Married,1857.0,28.0,Officer,Christina Anderson,West
CP-12085,Male,Not Married,2962.0,50.0,Senior Customer Relation,Cathy Prescott,Central
SC-20230,Male,Not Married,2442.0,52.0,Consultant,Scot Coram,West
DB-13270,Female,Married,197.0,26.0,Staff,Deborah Brumfield,West
PS-19045,Female,Married,2343.0,43.0,Senior Customer Relation,Penelope Sewall,South
SM-20005,Male,Not Married,737.0,22.0,Staff,Sally Matthias,East
JB-15925,Male,Divorced,500.0,25.0,Customer Service,Joni Blumstein,East
AR-10570,Female,Not Married,2769.0,44.0,Consultant,Anemone Ratner,South
GK-14620,Female,Married,1858.0,31.0,Customer Analyst,Grace Kelly,West
DB-13120,Female,Divorced,1705.0,38.0,Customer Analyst,David Bremer,West
RO-19780,Male,Not Married,1509.0,29.0,Officer,Rose O'Brian,Central
SC-20725,Male,Not Married,1320.0,35.0,Customer Analyst,Steven Cartwright,West
NM-18520,Female,Married,500.0,24.0,Customer Service,Neoma Murray,West
RB-19570,Male,Not Married,694.0,30.0,Customer Service,Rob Beeghly,Central
SG-20605,Female,Married,777.0,22.0,Customer Service,Speros Goranitis,East
DL-12925,Female,Not Married,501.0,23.0,Staff,Daniel Lacy,Central
CY-12745,Male,Not Married,500.0,17.0,Staff,Craig Yedwab,West
SM-20320,Male,Married,2057.0,32.0,Consultant,Sean Miller,South
CS-12505,Female,Married,1880.0,46.0,Customer Analyst,Cindy Stewart,West
GD-14590,Female,Married,328.0,24.0,Self Employed,Giulietta Dortch,East
SC-20845,Male,Not Married,501.0,17.0,Staff,Sung Chung,West
BM-11650,Female,Not Married,668.0,15.0,Staff,Brian Moss,Central
EH-14125,Male,Married,499.0,23.0,Self Employed,Eugene Hildebrand,East
RW-19630,Female,Married,832.0,20.0,Self Employed,Rob Williams,Central
BF-11170,Female,Not Married,705.0,17.0,Staff,Ben Ferrer,West
KL-16555,Male,Not Married,1441.0,29.0,Officer,Kelly Lampkin,South
SC-20440,Male,Married,2528.0,50.0,Senior Customer Relation,Shaun Chance,East
FH-14350,Female,Not Married,498.0,26.0,Customer Service,Fred Harton,South
LW-16990,Female,Married,1222.0,43.0,Customer Analyst,Lindsay Williams,West
FM-14380,Male,Married,548.0,22.0,Staff,Fred McMath,South
AH-10465,Female,Married,1451.0,45.0,Officer,Amy Hunt,Central
GM-14695,Female,Married,499.0,25.0,Staff,Greg Maxwell,West
PV-18985,Female,Not Married,1782.0,25.0,Customer Analyst,Paul Van Hugh,West
GH-14410,Male,Not Married,1872.0,32.0,Officer,Gary Hansen,West
KC-16255,Male,Married,685.0,24.0,Self Employed,Karen Carlisle,South
JF-15490,Female,Not Married,502.0,25.0,Customer Service,Jeremy Farry,West
VS-21820,Female,Not Married,555.0,16.0,Customer Service,Vivek Sundaresam,Central
MC-17635,Male,Married,501.0,22.0,Customer Service,Matthew Clasen,Central
AP-10720,Male,Married,1399.0,32.0,Customer Analyst,Anne Pryor,East
GT-14710,Male,Married,,,,Greg Tran,East
PG-18895,Male,Married,500.0,21.0,Customer Service,Paul Gonzalez,West
DM-13525,Female,Not Married,429.0,25.0,Self Employed,Don Miller,East
MS-17530,Female,Married,881.0,22.0,Self Employed,MaryBeth Skach,West
MS-17365,Male,Not Married,2522.0,,Senior Customer Relation,Maribeth Schnelling,West
JA-15970,Female,Married,501.0,37.0,Self Employed,Joseph Airdo,West
LT-17110,Male,Married,1753.0,26.0,Officer,Liz Thompson,West
TS-21655,Male,Not Married,312.0,27.0,Staff,Trudy Schmidt,Central
CM-12655,Male,Not Married,114.0,24.0,Staff,Corinna Mitchell,West
JL-15835,Female,Married,634.0,31.0,Customer Service,John Lee,West
JL-15175,Male,Not Married,489.0,30.0,Staff,James Lanier,West
DN-13690,Male,Not Married,1268.0,25.0,Customer Analyst,Duane Noonan,West
SW-20755,Female,Married,1040.0,32.0,Customer Analyst,Steven Ward,East
BD-11620,Male,Not Married,1235.0,26.0,Officer,Brian DeCherney,East
DH-13075,Female,Married,1172.0,26.0,Officer,Dave Hallsten,West
BF-11275,Female,Married,335.0,22.0,Customer Service,Beth Fritzler,West
CC-12145,Female,Married,342.0,21.0,Staff,Charles Crestani,West
Dl-13600,Female,Divorced,982.0,22.0,Self Employed,Dorris liebe,West
MH-17440,Female,Married,66.0,24.0,Customer Service,Mark Haberlin,South
SS-20410,Male,Not Married,646.0,24.0,Staff,Shahid Shariari,Central
CM-12235,Female,Married,1419.0,28.0,Customer Analyst,Chris McAfee,South
ES-14080,Male,Not Married,1346.0,28.0,Customer Analyst,Erin Smith,West
TB-21280,Male,Married,746.0,37.0,Self Employed,Toby Braunhardt,East
MV-17485,Male,Not Married,3171.0,,Manager Director,Mark Van Huff,West
SC-20695,Male,Married,426.0,22.0,Staff,Steve Chapman,Central
CJ-11875,Male,Not Married,1598.0,32.0,Customer Analyst,Carl Jackson,East
SS-20140,Female,Not Married,500.0,35.0,Customer Service,Saphhira Shifley,South
EM-14200,Female,Not Married,162.0,22.0,Customer Service,Evan Minnotte,South
FM-14215,Male,Married,1238.0,28.0,Officer,Filia McAdams,South
RS-19765,Male,Not Married,318.0,15.0,Staff,Roland Schwarz,South
KT-16480,Male,Not Married,128.0,22.0,Self Employed,Kean Thornton,East
RB-19645,Male,Not Married,316.0,18.0,Customer Service,Robert Barroso,South
RA-19915,Male,Not Married,2026.0,31.0,Senior Customer Relation,Russell Applegate,Central
RE-19405,Female,Married,178.0,20.0,Staff,Ricardo Emerson,East
